"Gemeentecode","Gemeentenaam","Inwonertal","02-27-2020","02-28-2020","02-29-2020","03-01-2020","03-02-2020","03-03-2020","03-04-2020","03-05-2020","03-06-2020","03-07-2020","03-08-2020","03-09-2020","03-10-2020","03-11-2020","03-12-2020","03-13-2020","03-14-2020","03-15-2020","03-16-2020","03-17-2020","03-18-2020","03-19-2020","03-20-2020","03-21-2020","03-22-2020","03-23-2020"
200,"Apeldoorn",162445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,10,11,13,16,17,26
202,"Arnhem",159265,0,0,0,0,0,0,0,1,1,1,3,2,2,3,4,4,4,7,7,8,9,10,13,15,16,20
203,"Barneveld",57971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,8,9,10
209,"Beuningen",25882,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,4,4,5,6,6,6,8,9,11,12
213,"Brummen",20698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4
214,"Buren",26568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,5,5,5,5,5
216,"Culemborg",28555,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,5,5,5
221,"Doesburg",11148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4
222,"Doetinchem",57555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6
225,"Druten",18797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,5,5,5,5,6
226,"Duiven",25332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2
228,"Ede",115710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,9,13,16,21
230,"Elburg",23086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4
232,"Epe",33145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,8,10
233,"Ermelo",26858,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,7,8,8,8,8,9,11,13,13
243,"Harderwijk",47581,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,5,5,5,5,6,8
244,"Hattem",12173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
246,"Heerde",18546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,9,9,13
252,"Heumen",16486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,7,7,9
262,"Lochem",33590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
263,"Maasdriel",24693,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,2
267,"Nijkerk",42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,7
268,"Nijmegen",176731,0,0,0,0,0,0,0,1,1,2,2,3,3,5,6,8,9,12,17,31,41,48,55,60,68,79
269,"Oldebroek",23598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,5,6,7,7
273,"Putten",24198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
274,"Renkum",31302,0,0,0,0,0,0,0,0,1,1,5,5,5,7,7,7,7,8,8,8,8,8,9,9,10,10
275,"Rheden",43640,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,7,7,10,12
277,"Rozendaal",1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
279,"Scherpenzeel",9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
281,"Tiel",41978,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6
285,"Voorst",24417,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
289,"Wageningen",38774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3
293,"Westervoort",14944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
294,"Winterswijk",28903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
296,"Wijchen",40951,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21
297,"Zaltbommel",28451,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,6,7
299,"Zevenaar",43488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,9
301,"Zutphen",47609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,6
302,"Nunspeet",27481,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,9,13,17
303,"Dronten",40815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,7,8,9,10,11,10,11
307,"Amersfoort",156286,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,10,18,21,23,30,32,37,37,41
308,"Baarn",24767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2
310,"De Bilt",42824,0,0,0,0,0,0,0,2,3,6,6,6,6,10,11,11,11,12,13,15,16,16,18,19,20,23
312,"Bunnik",15192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4
313,"Bunschoten",21576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,"Eemnes",9113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
321,"Houten",49911,0,0,0,0,1,1,1,9,9,13,13,13,13,13,13,13,13,13,13,13,14,17,17,19,23,25
327,"Leusden",30030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,6,7
331,"Lopik",14473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,9
335,"Montfoort",13996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
339,"Renswoude",5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"Rhenen",20004,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
342,"Soest",46194,0,0,0,0,0,0,0,4,6,7,7,7,8,8,8,8,8,8,10,11,12,13,14,15,16,16
344,"Utrecht",352866,0,0,0,0,2,2,2,6,8,11,13,13,14,18,25,26,30,38,48,60,69,83,101,121,131,145
345,"Veenendaal",65589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,6
351,"Woudenberg",13166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4
352,"Wijk bij Duurstede",23762,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,6
353,"IJsselstein",34160,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7,8,8,11,13,16
355,"Zeist",63934,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,6,8,12,12,12,13,17,17,19
356,"Nieuwegein",63036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,8,9,9,11
358,"Aalsmeer",31728,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,4,5,5,7,8
361,"Alkmaar",108558,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,9,10,11,15,16
362,"Amstelveen",90838,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,6,7,13,22,26,27,29
363,"Amsterdam",862965,0,0,0,0,0,0,1,2,5,5,6,6,8,8,11,20,31,31,39,56,61,85,127,161,188,203
370,"Beemster",9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,"Bergen (NH)",29974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,6,8,9
375,"Beverwijk",41176,0,0,0,0,0,1,1,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7
376,"Blaricum",11202,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4
377,"Bloemendaal",23410,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,8,8,11
383,"Castricum",35772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,6,6,7,8,8
384,"Diemen",29196,0,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4
385,"Edam-Volendam",36099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6
388,"Enkhuizen",18507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,7,8
392,"Haarlem",161265,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,4,4,4,6,7,7,10,17,25,27,29
394,"Haarlemmermeer",154235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,8,12,16,18
396,"Heemskerk",39164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,5,5,5
397,"Heemstede",27286,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,5,5,5,7,11,11,13
398,"Heerhugowaard",56742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,8,10
399,"Heiloo",23464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,6,6
400,"Den Helder",55604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,4
402,"Hilversum",90238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,7,7,7
405,"Hoorn",73004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,9,11
406,"Huizen",41273,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,3
415,"Landsmeer",11488,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5
416,"Langedijk",27992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,5
417,"Laren",11195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,"Medemblik",44809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
431,"Oostzaan",9757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5
432,"Opmeer",11779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,"Ouder-Amstel",13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,5
439,"Purmerend",80117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,7,11,14,20,22
441,"Schagen",46553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,6,6,7,7,7
448,"Texel",13547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
450,"Uitgeest",13528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
451,"Uithoorn",29424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
453,"Velsen",68348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,8,10,11
457,"Weesp",19334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
473,"Zandvoort",17011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3
479,"Zaanstad",155885,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,3,9,11,19
482,"Alblasserdam",20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4
484,"Alphen aan den Rijn",110986,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,6,6,6,6,9,10,13,15,17,17
489,"Barendrecht",48673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,5,9,10,13
498,"Drechterland",19597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
501,"Brielle",17182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
502,"Capelle aan den IJssel",66818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7
503,"Delft",103163,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,9,11,12,16
505,"Dordrecht",118654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,8,11,12,13,17
512,"Gorinchem",36682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
513,"Gouda",73181,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,5,7,9,10,12,15,16
518,"'s-Gravenhage",537833,0,0,0,0,0,0,0,0,2,2,2,2,3,7,7,8,9,10,14,17,21,27,36,44,47,53
523,"Hardinxveld-Giessendam",18051,0,0,0,0,0,0,1,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6
530,"Hellevoetsluis",40049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,5
531,"Hendrik-Ido-Ambacht",30966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
532,"Stede Broec",21706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,8
534,"Hillegom",21966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
537,"Katwijk",65302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,6,6
542,"Krimpen aan den IJssel",29376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3
546,"Leiden",124899,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,8,8,11,12,14,16,16,16
547,"Leiderdorp",27109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
553,"Lisse",22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
556,"Maassluis",32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,6
569,"Nieuwkoop",28628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3
575,"Noordwijk",42859,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,2,3,6,6
579,"Oegstgeest",24426,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,4,4,4,4,5,6,7,7,7
589,"Oudewater",10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4
590,"Papendrecht",32290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5
597,"Ridderkerk",46241,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5
599,"Rotterdam",644618,0,0,0,0,2,1,3,5,9,11,14,14,15,15,15,20,24,25,30,41,58,81,104,120,139,149
603,"Rijswijk",53467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,7
606,"Schiedam",77999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6,8,8
610,"Sliedrecht",25026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3
613,"Albrandswaard",25271,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,5,8,12,14
614,"Westvoorne",14626,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,7
622,"Vlaardingen",72404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,7,12,15,15
626,"Voorschoten",25479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3
627,"Waddinxveen",28316,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4
629,"Wassenaar",26211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,5,5
632,"Woerden",52197,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,7,14
637,"Zoetermeer",124944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,7
638,"Zoeterwoude",8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,"Zwijndrecht",44639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,6,6,6,6
654,"Borsele",22800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3
664,"Goes",37653,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3
668,"West Maas en Waal",19076,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,6,7
677,"Hulst",27524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"Kapelle",12785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2
687,"Middelburg",48544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,6
703,"Reimerswaal",22678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,5,5
715,"Terneuzen",54589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,6
716,"Tholen",25780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,7,8
717,"Veere",21835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,5,6
718,"Vlissingen",44371,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,5,6,6,6,8
736,"De Ronde Venen",44059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,6
737,"Tytsjerksteradiel",31780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
743,"Asten",16710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,5,5
744,"Baarle-Nassau",6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
748,"Bergen op Zoom",66811,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,6,8,9,10,12
753,"Best",29821,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,5,6,6,8,11,14,14
755,"Boekel",10588,0,0,0,0,0,0,0,0,0,0,1,1,2,7,8,11,12,12,14,14,19,20,25,32,37,40
756,"Boxmeer",29065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,7,7
757,"Boxtel",30747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,6,6,11,12,12
758,"Breda",183873,0,0,0,0,0,0,0,0,2,2,16,19,27,32,42,53,64,71,86,96,105,113,121,133,140,161
762,"Deurne",32362,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,8,8,10,13,19,22,22
765,"Pekela",12214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2
